gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
0.002,0.05,1,1,4.86165276523921e-06,2.54245555402673e-05,-8.446092494636001e-11
0.002,0.05,1,1,7.26622271100245e-06,3.99107579566271e-06,1.3447265906970499e-11
0.002,0.05,1,1,5.69293273996438e-05,2.12717849914669e-05,1.46465940487565e-10
0.002,0.05,1,1,3.67047118422164e-06,3.11864082284335e-06,2.26648356943601e-12
0.002,0.05,1,1,8.15661043886502e-06,5.69293273996438e-05,-2.00280070459504e-10
0.002,0.05,1,1,6.85801282549154e-06,2.26708784844173e-05,-6.49358281909679e-11
0.002,0.05,1,1,1.05082693044812e-05,6.4223433803282e-06,1.67705321020452e-11
0.002,0.05,1,1,6.04656069391593e-06,7.27557034894221e-06,-5.0851947918570196e-12
0.002,0.05,1,1,2.75702388588394e-06,9.46828091215411e-06,-2.7561007451298497e-11
0.002,0.05,1,1,1.38597217760268e-05,7.32134731244185e-06,2.6851543300420397e-11
0.002,0.05,1,1,2.46962328580615e-05,1.91727831197315e-05,2.26925899310213e-11
0.002,0.05,1,1,1.05082693044812e-05,4.50220609083309e-06,2.4668854550900897e-11
0.002,0.05,1,1,2.19576697088425e-05,2.57358852488715e-05,-1.5505963176995e-11
0.002,0.05,1,1,7.27557034894221e-06,2.0996199728569e-06,4.39043151975419e-11
0.002,0.05,1,1,1.11630288996059e-05,2.91144505157908e-05,-7.371523146515249e-11
0.002,0.05,1,1,1.51716407968023e-05,1.91727831197315e-05,-1.64263933814436e-11
0.002,0.05,1,1,1.51716407968023e-05,1.38597217760268e-05,5.3910377075526395e-12
0.002,0.05,1,1,4.02944885259509e-05,7.27557034894221e-06,1.36621395182783e-10
0.002,0.05,1,1,6.49303693696608e-06,7.77589361153591e-06,-5.26798881687599e-12
0.002,0.05,1,1,5.20377420117676e-06,1.91450758513495e-05,-5.725119835052819e-11
0.002,0.05,1,1,3.48794674957765e-05,3.72674330761216e-06,1.2793071576196e-10
0.002,0.05,1,1,5.20377420117676e-06,8.2275215672838e-06,-1.24150768907573e-11
0.002,0.05,1,1,2.26327089535937e-05,1.03899417760866e-05,5.028381279169229e-11
0.002,0.05,1,1,7.77589361153591e-06,1.82567978228312e-05,-4.3028184396275494e-11
0.002,0.05,1,1,1.28013417386373e-05,1.82567978228312e-05,-2.239387301464e-11
0.002,0.05,1,1,8.57010451303076e-06,1.08465772017208e-05,-9.34722328799112e-12
0.002,0.05,1,1,3.21732784573453e-05,9.43433786867254e-06,9.3387110349659e-11
0.002,0.05,1,1,1.91450758513495e-05,6.49303693696608e-06,5.197729428756029e-11
0.002,0.05,1,1,5.20377420117676e-06,1.09339842121498e-05,-2.3529075084539197e-11
0.002,0.05,1,1,2.03695355392587e-05,1.1738084322078e-05,3.5452540353929895e-11
0.002,0.05,1,1,5.55179062704653e-06,6.49303693696608e-06,-3.86551325440277e-12
0.002,0.05,1,1,1.08465772017208e-05,6.75598227491007e-06,1.68007674383051e-11
0.002,0.05,1,1,8.159318948482e-06,8.25024765045871e-06,-3.10586169291653e-13
0.002,0.05,1,1,8.41114362682418e-06,1.02384034482514e-05,-7.014838007985199e-12
0.002,0.05,1,1,1.16647916329717e-05,8.159318948482e-06,1.4394832357044599e-11
0.002,0.05,1,1,1.89708049712225e-05,1.75482632210779e-05,5.84822753162948e-12
0.002,0.05,1,1,1.10369872880622e-05,1.75482632210779e-05,-2.6736560488711797e-11
0.002,0.05,1,1,8.159318948482e-06,1.36789366738099e-05,-2.2663378078974698e-11
0.002,0.05,1,1,8.159318948482e-06,1.27826834091175e-05,-1.89899562997463e-11
0.002,0.05,1,1,1.16965339052481e-05,5.38346638657463e-06,2.59034657500431e-11
0.002,0.05,1,1,2.07211636130178e-05,2.2458767159993e-05,-7.12742784318919e-12
0.002,0.05,1,1,1.89708049712225e-05,1.08776147238143e-05,3.3353495138961594e-11
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0,0.0001531202891564,-6.30361837193755e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0,0.0001531202891564,-6.30361837193755e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0001531202891564,0.0,6.26908039380046e-10
0.002,0.05,1,100,0.0,0.0001531202891564,-6.30361837193755e-10
0.002,0.05,1,100,0.0,0.0001531202891564,-6.30361837193755e-10
0.002,0.05,1,100,1.13632997978635e-06,0.0,1.61558713389263e-27
0.002,0.05,1,100,1.49483756074188e-05,1.13632997978635e-06,5.63807450331973e-11
0.002,0.05,1,100,2.5035863471498e-06,1.26125716324042e-05,-4.10499565569154e-11
0.002,0.05,1,100,0.0,2.11171960012494e-06,-8.634927181057489e-12
0.002,0.05,1,100,4.02918972487237e-07,2.11171960012494e-06,-3.1871347270435197e-12
0.002,0.05,1,100,4.18017936249063e-07,1.75907666299505e-06,-6.39872678840396e-12
0.002,0.05,1,100,3.30864433871732e-06,0.0,1.2059056038457398e-11
0.002,0.05,1,100,0.0,2.44739196998523e-06,-1.00752703838551e-11
0.002,0.05,1,100,4.18017936249063e-07,5.61941864416555e-06,-2.1402125429879697e-11
0.002,0.05,1,100,2.5035863471498e-06,4.35247057527438e-06,-7.71718681942859e-12
0.002,0.05,1,100,1.18087763187272e-05,3.30864433871732e-06,3.5092594745575894e-11
0.002,0.05,1,100,1.49483756074188e-05,5.61941864416555e-06,3.8383060247852395e-11
0.002,0.05,1,100,4.05674209471266e-06,1.45623565089287e-05,-4.58080268808426e-11
0.002,0.05,1,100,1.94791079325081e-05,3.71082762913078e-06,6.461194607816979e-11
0.002,0.05,1,100,3.71082762913078e-06,3.17504518536709e-05,-1.13512001287228e-10
0.002,0.05,1,100,1.0454911836857e-05,6.8372329763038e-06,1.47695233976783e-11
0.002,0.05,1,100,1.0454911836857e-05,3.71082762913078e-06,2.7633970790626697e-11
0.002,0.05,1,100,2.25522981579681e-05,2.11579610697096e-05,5.74172131130952e-12
0.002,0.05,1,100,6.8372329763038e-06,1.45623565089287e-05,-3.1986551423656096e-11
0.002,0.05,1,100,5.66980468868088e-05,3.10837816270716e-05,1.03982953580587e-10
0.002,0.05,1,100,2.53185255507918e-05,8.17214647544741e-06,7.11665456394459e-11
0.002,0.05,1,100,6.89741310032422e-06,2.53185255507918e-05,-7.502160688176059e-11
0.002,0.05,1,100,7.23638885084673e-06,2.74209081981225e-06,1.8606712975275197e-11
0.002,0.05,1,100,2.46138168838523e-05,9.543219377255e-06,6.07683727834509e-11
0.002,0.05,1,100,1.11005739937086e-05,4.01469609278473e-05,-1.18623523105719e-10
0.002,0.05,1,100,3.73254443994482e-06,6.83328308170918e-06,-1.2484639401437199e-11
0.002,0.05,1,100,9.37637192987253e-06,1.07222370032102e-05,-5.3305170234679295e-12
0.002,0.05,1,100,9.543219377255e-06,2.46138168838523e-05,-6.286212624965309e-11
0.002,0.05,1,100,2.46138168838523e-05,1.11005739937086e-05,5.4485793481437093e-11
0.002,0.05,1,100,7.23638885084673e-06,8.24004249714211e-06,-4.1394327170085994e-12
0.002,0.05,1,100,1.37941459120677e-05,2.46138168838523e-05,-4.51525996167248e-11
0.002,0.05,1,100,6.08052531880591e-06,1.07222370032102e-05,-1.8385892974696298e-11
0.002,0.05,1,100,9.37637192987253e-06,6.37846634788729e-06,1.21302578762878e-11
0.002,0.05,1,100,2.14497607756576e-06,1.12289236684849e-05,-3.3494148911573794e-11
0.002,0.05,1,100,2.00307246464184e-05,6.83328308170918e-06,5.3249425250866594e-11
0.002,0.05,1,100,8.42967799974553e-06,1.51308165445799e-05,-2.7665322661614698e-11
0.002,0.05,1,100,5.52867305960214e-06,5.14035819319696e-06,1.57537992438052e-12
0.002,0.05,1,100,6.63664246801826e-06,1.0455801680255e-05,-1.5568302785155398e-11
0.002,0.05,1,100,1.0455801680255e-05,7.55915736378064e-06,1.52899728321376e-11
0.002,0.05,1,100,2.43818048090356e-05,1.27185530974307e-05,4.9338287083311693e-11
0.002,0.05,1,100,1.91260619240526e-05,7.74240550054775e-06,4.6850053248524396e-11
0.002,0.05,1,100,3.20852256886803e-05,2.15121680512991e-05,4.19624324119283e-11
0.002,0.05,1,100,1.07602917352387e-05,1.80497020431213e-05,-3.02442626179539e-11
0.002,0.05,1,100,1.22667068939624e-05,1.07602917352387e-05,6.08888652854322e-12
0.002,0.05,1,100,2.02467676243464e-05,6.63664246801826e-06,5.6607730936846693e-11
0.002,0.05,1,100,6.4952813601798e-06,7.74240550054775e-06,-5.13210388466345e-12
0.002,0.05,1,100,2.56323656453514e-05,1.91260619240526e-05,2.6361601208631497e-11
0.002,0.05,1,100,6.79988038773072e-06,9.35559022503393e-06,-1.1165222540657399e-11
0.002,0.05,1,100,8.36116679164481e-06,1.16659756509747e-05,-1.3903132527361799e-11
0.002,0.05,1,100,1.16111432894487e-05,2.23062575846357e-05,-4.5008536610776894e-11
0.002,0.05,1,100,1.01244046320693e-05,1.36452202589878e-05,-1.495610739407e-11
0.002,0.05,1,100,1.16111432894487e-05,1.88938908890277e-05,-2.9406357975979195e-11
0.002,0.05,1,100,7.0965918730988e-06,1.10137003529808e-05,-1.5345286891419798e-11
0.002,0.05,1,100,1.16408179013434e-05,9.35559022503393e-06,9.643143760113499e-12
0.002,0.05,1,100,1.16111432894487e-05,1.36452202589878e-05,-8.64402136482339e-12
0.002,0.05,1,100,8.36116679164481e-06,1.88938908890277e-05,-4.25207566886331e-11
0.002,0.05,1,100,8.36116679164481e-06,1.26193982719173e-05,-1.8508744176553e-11
0.002,0.05,1,100,3.41568870527547e-05,1.88938908890277e-05,6.1779015397949e-11
0.002,0.05,1,100,7.0965918730988e-06,8.22976174902655e-06,-4.696805603386229e-12
0.002,0.05,100,1,0.0001531202891564,0.0,6.4283145509383e-10
0.002,0.05,100,1,0.0001531202891564,0.0,6.4283145509383e-10
0.002,0.05,100,1,0.0001531202891564,0.0,6.4283145509383e-10
0.002,0.05,100,1,0.0001531202891564,0.0,6.4283145509383e-10
0.002,0.05,100,1,0.0,0.0001531202891564,-6.17590882534627e-10
0.002,0.05,100,1,0.0001531202891564,0.0,6.4283145509383e-10
0.002,0.05,100,1,0.0,0.0001531202891564,-6.17590882534627e-10
0.002,0.05,100,1,0.0,0.0001531202891564,-6.17590882534627e-10
0.002,0.05,100,1,0.0001531202891564,0.0,6.4283145509383e-10
0.002,0.05,100,1,0.0,0.0001531202891564,-6.17590882534627e-10
0.002,0.05,100,1,1.8038155976346e-06,0.0,7.30923886463569e-12
0.002,0.05,100,1,1.47586981399174e-05,1.89111268515726e-05,-1.6375657153757398e-11
0.002,0.05,100,1,0.0,1.89111268515726e-05,-7.685594369949519e-11
0.002,0.05,100,1,1.95822902718451e-05,1.9648624802514e-05,4.645760729416249e-13
0.002,0.05,100,1,9.0038207248324e-06,2.63166266299633e-06,2.67570336211589e-11
0.002,0.05,100,1,0.0,1.47586981399174e-05,-6.070397351705329e-11
0.002,0.05,100,1,4.4633812962421e-06,0.0,1.8090914853115697e-11
0.002,0.05,100,1,0.0,1.47586981399174e-05,-6.070397351705329e-11
0.002,0.05,100,1,5.63372527474963e-06,2.50091683082012e-06,1.2904690466054298e-11
0.002,0.05,100,1,5.63372527474963e-06,0.0,3.10609432420773e-11
0.002,0.05,100,1,9.0038207248324e-06,9.11578494473825e-05,-3.32865017174752e-10
0.002,0.05,100,1,1.20992071739938e-05,4.13156153555089e-07,4.7992158040202696e-11
0.002,0.05,100,1,1.9648624802514e-05,2.5209348137819e-06,7.04645434147388e-11
0.002,0.05,100,1,2.98970019963204e-06,8.18849051233882e-06,-2.1415464490047e-11
0.002,0.05,100,1,1.56800412536572e-06,7.3447045623995e-06,-2.3823962532080298e-11
0.002,0.05,100,1,3.11464505133104e-05,1.65210450356674e-06,1.22176331844028e-10
0.002,0.05,100,1,8.50457163748392e-07,1.07738655913367e-05,-3.86237664168349e-11
0.002,0.05,100,1,1.02763852578131e-05,7.3447045623995e-06,1.21863678335329e-11
0.002,0.05,100,1,7.3447045623995e-06,3.70844743442457e-06,1.4976714427106098e-11
0.002,0.05,100,1,6.95531720513434e-06,1.02763852578131e-05,-1.3954658940656598e-11
0.002,0.05,100,1,6.90385479826729e-06,4.20658309673192e-06,1.1155978558477e-11
0.002,0.05,100,1,8.18849051233882e-06,2.98970019963204e-06,2.16049488037475e-11
0.002,0.05,100,1,2.3144795164725e-05,8.18849051233882e-06,6.18847757870867e-11
0.002,0.05,100,1,1.5045081352852e-05,2.3144795164725e-05,-3.2603151680491097e-11
0.002,0.05,100,1,9.58697568917699e-06,1.55971023433814e-05,-2.4346731746375198e-11
0.002,0.05,100,1,1.14524379838619e-05,2.12418592807451e-06,3.80332841597681e-11
0.002,0.05,100,1,2.24349012180896e-05,8.20630136894018e-06,5.878869686279479e-11
0.002,0.05,100,1,2.30425812005948e-05,8.20630136894018e-06,6.129831304788979e-11
0.002,0.05,100,1,2.96730738382943e-05,2.03263887254272e-05,3.96039503122257e-11
0.002,0.05,100,1,2.03263887254272e-05,4.08699448459176e-05,-8.29314444830749e-11
0.002,0.05,100,1,9.6485404963322e-06,4.73915794215672e-06,2.01790211052647e-11
0.002,0.05,100,1,2.30425812005948e-05,4.08699448459176e-05,-7.157036344154729e-11
0.002,0.05,100,1,7.33504126841897e-06,3.67188106774009e-06,1.5113906158832e-11
0.002,0.05,100,1,8.20630136894018e-06,6.17337689752552e-06,9.62571472761088e-12
0.002,0.05,100,1,3.67188106774009e-06,9.58697568917699e-06,-2.44631773921348e-11
0.002,0.05,100,1,3.49831054895726e-05,2.6190970216668e-05,3.79265061045886e-11
0.002,0.05,100,1,1.09908518782299e-05,1.56265552080234e-05,-1.87501013926998e-11
0.002,0.05,100,1,1.06741031835754e-05,6.58143650471135e-06,1.68516364128486e-11
0.002,0.05,100,1,1.11165608648282e-05,2.29930236953815e-05,-4.902960695966e-11
0.002,0.05,100,1,7.86026768781862e-06,3.25872242076333e-05,-1.01416750836511e-10
0.002,0.05,100,1,1.87598842886212e-05,3.49831054895726e-05,-6.45776562908392e-11
0.002,0.05,100,1,7.84053177349695e-06,1.09908518782299e-05,-1.2904010508497399e-11
0.002,0.05,100,1,1.30369648639712e-05,2.6190970216668e-05,-5.38758866755048e-11
0.002,0.05,100,1,1.06741031835754e-05,2.29930236953815e-05,-5.0890367461205294e-11
0.002,0.05,100,1,2.29930236953815e-05,2.50956832945834e-05,-7.6150416360951e-12
0.002,0.05,100,1,7.86026768781862e-06,1.30369648639712e-05,-1.9918019853353897e-11
0.002,0.05,100,1,7.86026768781862e-06,1.03988509994016e-05,-1.04609274913126e-11
0.002,0.05,100,1,1.11165608648282e-05,2.19720339366081e-05,-4.4905917131311095e-11
0.002,0.05,100,1,1.80617949183265e-05,2.10723916204841e-05,-1.1774884102702199e-11
0.002,0.05,100,1,2.83289826159905e-05,9.04674110227462e-06,7.97849809582923e-11
0.002,0.05,100,1,8.49928141092222e-06,1.02270572689856e-05,-6.90018809226722e-12
0.002,0.05,100,1,1.39284777240629e-05,1.55320710711427e-05,-6.0481581462682e-12
0.002,0.05,100,1,1.82535425991502e-05,1.1881486667696e-05,2.6619961195204e-11
0.002,0.05,100,1,2.34120169027796e-05,1.82535425991502e-05,2.2088141431714597e-11
0.002,0.05,100,1,2.83289826159905e-05,4.62975849910601e-06,9.743876771790589e-11
0.002,0.05,100,1,1.55320710711427e-05,1.03763674724477e-05,1.98098409989671e-11
0.002,0.05,100,1,1.18205581628797e-05,1.02270572689856e-05,6.75765775849908e-12
0.002,0.05,100,1,1.55320710711427e-05,1.02270572689856e-05,2.2041438993386496e-11
0.002,0.05,100,1,1.03763674724477e-05,1.10607095894735e-05,-2.56838466882678e-12
0.002,0.05,100,1,1.93919981201785e-05,2.03974405593077e-05,-3.43786552603228e-12
0.002,0.05,100,1,2.03974405593077e-05,1.93919981201785e-05,4.876684414158e-12
0.002,0.05,100,1,1.82535425991502e-05,8.31961516937902e-06,4.05589733702966e-11
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0,0.0001531202891564,-6.19527435261982e-10
0.002,0.05,100,100,0.0,0.0001531202891564,-6.19527435261982e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0,0.0001531202891564,-6.19527435261982e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0,0.0001531202891564,-6.19527435261982e-10
0.002,0.05,100,100,0.0,0.0001531202891564,-6.19527435261982e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0,0.0001531202891564,-6.19527435261982e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,0.0001531202891564,0.0,6.38359979439985e-10
0.002,0.05,100,100,9.07572223811488e-05,4.25655697290735e-07,3.7422595649926903e-10
0.002,0.05,100,100,3.36919013440223e-06,1.15710016640304e-06,9.074093799440849e-12
0.002,0.05,100,100,1.87764786728369e-05,4.43216149440989e-06,5.861298637212419e-11
0.002,0.05,100,100,0.0,4.10280796025188e-07,-1.68483960802852e-12
0.002,0.05,100,100,2.64230102250797e-06,2.48536121018541e-06,6.59220309496725e-13
0.002,0.05,100,100,1.47781988974634e-05,1.28445054826367e-05,8.27671848310605e-12
0.002,0.05,100,100,1.47781988974634e-05,5.62218851839289e-06,3.8327186660369596e-11
0.002,0.05,100,100,2.64230102250797e-06,9.07572223811488e-05,-3.551084429775e-10
0.002,0.05,100,100,1.47781988974634e-05,4.43216149440989e-06,4.2269222780144696e-11
0.002,0.05,100,100,1.20164040612915e-05,2.48536121018541e-06,3.9379380836472295e-11
0.002,0.05,100,100,2.51338131357233e-06,1.42447692263969e-05,-4.79615494023443e-11
0.002,0.05,100,100,3.63803930964883e-06,9.07572223811488e-05,-3.54527753744252e-10
0.002,0.05,100,100,4.92364870289119e-06,8.29134929671822e-06,-1.3691554227387699e-11
0.002,0.05,100,100,6.94114217417889e-06,3.16118439015441e-06,1.5645916414272798e-11
0.002,0.05,100,100,1.95833621536762e-05,7.3081867727056e-06,5.04140899776669e-11
0.002,0.05,100,100,6.91120188082075e-06,2.40511440438459e-06,1.8755641777921e-11
0.002,0.05,100,100,3.10516223397983e-05,2.30810560443268e-05,3.37720602782799e-11
0.002,0.05,100,100,5.73950693002043e-05,2.14762068298727e-05,1.53589333167828e-10
0.002,0.05,100,100,8.29134929671822e-06,3.16118439015441e-06,2.1230968089141798e-11
0.002,0.05,100,100,5.73950693002043e-05,3.16118439015441e-06,2.2539085928815301e-10
0.002,0.05,100,100,6.94114217417889e-06,1.40898682756362e-06,2.19927263192427e-11
0.002,0.05,100,100,2.94616116710445e-05,2.30085997478003e-05,2.9316405960871095e-11
0.002,0.05,100,100,2.01827303701365e-05,2.62062832136289e-05,-2.4034488054957498e-11
0.002,0.05,100,100,7.33236539137706e-06,6.52962900510011e-06,3.37957602668273e-12
0.002,0.05,100,100,2.76526499189035e-06,7.33236539137706e-06,-1.89263034663028e-11
0.002,0.05,100,100,1.05449957073099e-05,1.08582803393036e-05,-1.05423121578134e-12
0.002,0.05,100,100,1.14227707037139e-05,4.07657401201843e-05,-1.19923145466886e-10
0.002,0.05,100,100,4.07657401201843e-05,7.4246948338368e-06,1.36441480699534e-10
0.002,0.05,100,100,4.07657401201843e-05,2.30085997478003e-05,7.9054993385493e-11
0.002,0.05,100,100,1.12385855017409e-05,8.27361303788694e-06,1.2294496202969298e-11
0.002,0.05,100,100,2.22193394525773e-05,1.53873272826711e-05,2.8728162214286197e-11
0.002,0.05,100,100,1.09968767333681e-05,2.50462352116389e-05,-5.7870240463930295e-11
0.002,0.05,100,100,8.54062357568157e-06,1.49557986051836e-05,-2.6642734773910197e-11
0.002,0.05,100,100,1.49557986051836e-05,1.0470485347404e-05,1.80386608862639e-11
0.002,0.05,100,100,2.20303147498318e-05,1.22242823958685e-05,4.4886092845108e-11
0.002,0.05,100,100,5.51349225888366e-06,8.35179121197963e-06,-1.1477291521061198e-11
0.002,0.05,100,100,7.98491457628218e-06,1.22242823958685e-05,-1.7803109085147e-11
0.002,0.05,100,100,1.22242823958685e-05,1.09968767333681e-05,5.34086536584154e-12
0.002,0.05,100,100,7.86702044922033e-06,8.69781827667863e-06,-3.31872829471483e-12
0.002,0.05,100,100,7.86702044922033e-06,8.54062357568157e-06,-2.64380540999813e-12
0.002,0.05,100,100,7.86702044922033e-06,9.47074364337936e-06,-6.569408345029619e-12
0.002,0.05,100,100,1.07731480971417e-05,2.50462352116389e-05,-5.78368456058147e-11
0.002,0.05,100,100,1.11000824387084e-05,1.09968767333681e-05,6.584805321439399e-13
0.002,0.05,100,100,8.35179121197963e-06,1.11000824387084e-05,-1.1160185713484399e-11
0.002,0.05,100,100,1.92640173420889e-05,1.79178036425428e-05,6.00055622212357e-12
0.002,0.05,100,100,2.08500556003783e-05,2.81611283135439e-05,-2.86881686592686e-11
0.002,0.05,100,100,7.19977931899417e-06,1.2946188185586e-05,-2.42288981694123e-11
0.002,0.05,100,100,1.11360967193116e-05,8.40833261675012e-06,1.0982416564335899e-11
0.002,0.05,100,100,1.17741700214866e-05,1.79178036425428e-05,-2.77912152484708e-11
0.002,0.05,100,100,1.381019084911e-05,8.2138836163947e-06,2.35037302232382e-11
0.002,0.05,100,100,7.19977931899417e-06,8.40833261675012e-06,-4.68003471162923e-12
0.002,0.05,100,100,1.2946188185586e-05,1.92640173420889e-05,-2.3818107755843498e-11
0.002,0.05,100,100,1.18628951498969e-05,2.08500556003783e-05,-3.70356049237791e-11
0.002,0.05,100,100,1.0277780971835e-05,1.381019084911e-05,-1.4479505178221798e-11
0.002,0.05,100,100,9.27973042336526e-06,1.18654029890563e-05,-1.0268239625380199e-11
0.002,0.05,100,100,8.2138836163947e-06,1.0277780971835e-05,-8.35330452089439e-12
0.002,0.05,100,100,1.11360967193116e-05,7.19977931899417e-06,1.7130363182681897e-11
0.002,0.05,100,100,1.0277780971835e-05,2.08500556003783e-05,-4.369379636576769e-11
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.0,0.00013127474498,-5.390538530239421e-10
0.004,0.05,1,1,0.0,0.00013127474498,-5.390538530239421e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.0,0.00013127474498,-5.390538530239421e-10
0.004,0.05,1,1,0.00013127474498,0.0,5.3936419135044e-10
0.004,0.05,1,1,0.0,0.00013127474498,-5.390538530239421e-10
0.004,0.05,1,1,1.2594142848088e-05,1.19291388048107e-05,2.7320483423283398e-12
0.004,0.05,1,1,2.14292176931096e-06,9.76449907449266e-07,4.79071845665571e-12
0.004,0.05,1,1,0.0,1.2594142848088e-05,-5.172051293317529e-11
0.004,0.05,1,1,1.55521522635274e-05,2.4624626001737e-05,-3.7252559595200496e-11
0.004,0.05,1,1,0.0,1.2594142848088e-05,-5.172051293317529e-11
0.004,0.05,1,1,8.68540926014529e-05,3.59481979439338e-07,3.55258626776306e-10
0.004,0.05,1,1,0.0,3.59481979439338e-07,-1.47635547662028e-12
0.004,0.05,1,1,2.4624626001737e-05,2.14292176931096e-06,9.23348918504058e-11
0.004,0.05,1,1,4.79107744786265e-06,1.8455112940721e-05,-5.6067952763536794e-11
0.004,0.05,1,1,2.0990864793781e-06,1.61745218710319e-05,-5.7791880889780596e-11
0.004,0.05,1,1,1.72543949034851e-05,4.99037630935809e-06,5.03677863281028e-11
0.004,0.05,1,1,6.34309034649744e-06,2.84619846854025e-05,-9.0834704539493e-11
0.004,0.05,1,1,1.72543949034851e-05,2.02407901081039e-05,-1.2256366045196699e-11
0.004,0.05,1,1,1.3276700325959e-06,4.99037630935809e-06,-1.5041710767701398e-11
0.004,0.05,1,1,1.17576959889611e-06,4.99037630935809e-06,-1.56603597388071e-11
0.004,0.05,1,1,6.34309034649744e-06,4.10377284610367e-06,9.197329375945209e-12
0.004,0.05,1,1,1.30667314546768e-05,6.96510726777965e-06,2.50610325989312e-11
0.004,0.05,1,1,5.952160400761e-06,5.91046281670058e-05,-2.18274618425548e-10
0.004,0.05,1,1,1.3276700325959e-06,2.23552500644076e-05,-8.635548314624239e-11
0.004,0.05,1,1,1.3276700325959e-06,6.17585572627802e-06,-1.99107453310276e-11
0.004,0.05,1,1,9.33099425916509e-06,2.72252376248196e-06,2.7141489521599e-11
0.004,0.05,1,1,6.7640658411959e-06,5.38977989046268e-06,5.64373625983991e-12
0.004,0.05,1,1,9.52055857229232e-06,6.7640658411959e-06,1.1322065419674398e-11
0.004,0.05,1,1,6.7640658411959e-06,3.31836293576745e-06,1.41451481040484e-11
0.004,0.05,1,1,4.25943605713335e-05,3.97245171659639e-06,1.58588085466322e-10
0.004,0.05,1,1,1.04489653569467e-05,8.46008144699232e-06,8.169935181059009e-12
0.004,0.05,1,1,4.25943605713335e-05,1.23472463354906e-05,1.24172002045753e-10
0.004,0.05,1,1,2.05494583962219e-05,4.25943605713335e-05,-9.051978352441489e-11
0.004,0.05,1,1,1.851612449976e-06,2.8380117686454e-06,-4.1365323863189696e-12
0.004,0.05,1,1,1.04489653569467e-05,4.25943605713335e-05,-1.32006092804335e-10
0.004,0.05,1,1,5.68306456648707e-06,6.7640658411959e-06,-4.438840699264099e-12
0.004,0.05,1,1,2.74408928155744e-05,4.25943605713335e-05,-6.22138024014269e-11
0.004,0.05,1,1,1.84877415207199e-05,6.7640658411959e-06,4.81516639814875e-11
0.004,0.05,1,1,6.7640658411959e-06,2.45057516166878e-06,1.7709987338916798e-11
0.004,0.05,1,1,2.05494583962219e-05,7.11396882416264e-06,5.5182580551122596e-11
0.004,0.05,1,1,1.36600079552541e-05,7.47160170874964e-06,2.5574323589374897e-11
0.004,0.05,1,1,7.28777806853112e-06,8.47305127392068e-06,-4.84561672775264e-12
0.004,0.05,1,1,2.30299025489237e-05,1.74462229365425e-05,2.2908487186232798e-11
0.004,0.05,1,1,8.47305127392068e-06,9.30598228224357e-06,-3.45691878484651e-12
0.004,0.05,1,1,3.56375945997312e-06,4.65386055493822e-06,-4.46196885874224e-12
0.004,0.05,1,1,3.36726511750507e-06,7.28777806853112e-06,-1.6111859455752e-11
0.004,0.05,1,1,9.92297778170067e-06,3.56375945997312e-06,2.6017182094893898e-11
0.004,0.05,1,1,7.28777806853112e-06,9.30598228224357e-06,-8.2872891716924e-12
0.004,0.05,1,1,7.28777806853112e-06,7.47160170874964e-06,-7.59289571093458e-13
0.004,0.05,1,1,4.93388296518757e-06,1.81490210283862e-05,-5.4212535762570894e-11
0.004,0.05,1,1,1.81490210283862e-05,9.96380265141534e-06,3.36199948637554e-11
0.004,0.05,1,1,7.67344826971913e-06,2.50219752333795e-05,-7.124395362096489e-11
